Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2022-01-12,21.46,53277.789350441475,-24.007385532149584,46.57371588480223,80.42638485598559,84.66999816894531,4.85699987411499,2.0,1.2234786856408202,21.535623296018354
2022-01-13,17.72,53275.64044895765,-24.00191383194893,46.579885302538116,79.05,84.47000122070312,4.269999980926514,6.7,1.2213809752230946,21.658964328679783
2022-01-14,18.23,53273.49154747384,-23.996437576372323,46.585972708699416,78.80615874166261,86.05999755859375,4.26200008392334,4.2,1.219279306873287,21.77314548973577
2022-01-15,19.39,53271.342645990015,-23.990956765419764,46.59197810328622,79.36484019764383,86.06362123107573,4.362617207682585,0.4,1.2171736805913975,21.877401665412325
2022-01-16,17.44,53269.19374450619,-23.985471399091253,46.597901486298426,80.05610155480312,86.5263708614097,4.4304252173892245,2.6,1.2374193548387096,21.970967741935485
2022-01-17,17.2,53267.04484302237,-23.979981477386794,46.603742857736115,80.21,86.92160052274826,4.419270637474739,1.2,1.2129505542313728,22.053264173198766
2022-01-18,17.88,53264.89594153855,-23.974487000306382,46.60950221759925,79.22,87.51000213623047,4.2829999923706055,0.8,1.2108330541532375,22.12445368376567
2022-01-19,15.23,53262.74704005473,-23.968987967850012,46.61517956588786,79.8482789720395,88.44000244140625,4.031000137329102,4.1,1.2087115961430204,22.184884565867208
2022-01-20,13.61,53260.59813857091,-23.9634843800177,46.62077490260188,80.8,88.37999725341797,3.802000045776367,-2.0,1.2065861802007212,22.234905111734392
2022-01-21,18.83,53258.44923708709,-23.957976236809436,46.626288227741384,81.94665325918426,87.88999938964844,3.999000072479248,-2.6,1.2044568063263403,22.274863613598225
2022-01-22,15.38,53256.300335603264,-23.952463538225214,46.631719541306346,83.2944577679316,87.99565522458622,4.099406747588543,-3.9,1.202323474519877,22.305108363689705
2022-01-23,12.39,53254.15143411944,-23.946946284265042,46.637068843296746,84.63253339271313,88.14243387422692,4.037837692839906,-0.5,1.200186184781332,22.325987654239857
2022-01-24,12.47,53252.00253263562,-23.941424474928922,46.64233613371262,85.75,86.2699966430664,4.026999950408936,3.3,1.1980449371107051,22.337849777479672
2022-01-25,15.23,53249.853631151804,-23.935898110216847,46.64752141255393,84.48,88.19999694824219,4.052999973297119,0.4,1.1958997315079964,22.341043025640168
2022-01-26,17.01,53247.70472966798,-23.93036719012882,46.6526246798207,86.47189635873444,89.95999908447266,4.276999950408936,1.5,1.1937505679732057,22.335915690952344
2022-01-27,28.6,53245.55582818416,-23.92483171466484,46.65764593551294,88.51,89.33999633789062,6.264999866485596,2.3,1.1915974465063328,22.32281606564721
2022-01-28,15.51,53243.406926700336,-23.91929168382491,46.662585179630625,88.6012270818352,90.02999877929688,4.638999938964844,0.6,1.1894403671073785,22.302092441955768
2022-01-29,15.63,53241.25802521651,-23.913747097609033,46.66744241217374,88.11656847707454,90.08863261780657,3.8689614487429527,2.4,1.1872793297763415,22.27409311210904
2022-01-30,12.06,53239.10912373269,-23.908197956017197,46.67221763314235,87.70862563377659,90.54070143341198,4.574354500950046,-0.2,1.1851143345132233,22.23916636833801
2022-01-31,27.65,53236.960222248876,-23.902644259049417,46.676910842536394,88.03,91.20999908447266,4.874000072479248,-2.4,1.1829453813180228,22.197660502873703
2022-02-01,80.15,53234.81132076505,-23.897086006705685,46.6815220403559,89.37687052395357,91.29000091552734,4.750999927520752,-4.5,1.1807724701907405,22.149923807947125
2022-02-02,76.12,53232.66241928123,-23.891523198985993,46.68605122660084,91.14802985657138,89.47000122070312,5.500999927520752,-5.0,1.1785956011313763,22.096304575789272
2022-02-03,101.22,53230.51351779741,-23.885955835890357,46.69049840127126,92.65,91.11000061035156,4.888000011444092,-3.1,1.1764147741399298,22.03715109863116
2022-02-04,14.76,53228.364616313585,-23.880383917418765,46.69486356436711,93.23247082522273,93.2699966430664,4.572000026702881,2.5,1.1742299892164019,21.972811668703795
2022-02-05,14.68,53226.21571482976,-23.87480744357122,46.69914671588842,93.1378726510444,91.4333882974208,4.3897828945379835,1.4,1.1720412463607919,21.903634578238176
2022-02-06,13.5,53224.06681334595,-23.86922641434773,46.70334785583519,93.01183815134387,91.27578638542457,4.260221369284679,2.3,1.1698485455730996,21.829968119465324
2022-02-07,16.29,53221.917911862125,-23.863640829748284,46.70746698420743,93.5,92.69000244140624,4.23199987411499,0.0,1.1676518868533259,21.752160584616227
2022-02-08,15.12,53219.7690103783,-23.858050689772885,46.71150410100512,97.51,90.77999877929688,4.248000144958496,1.7,1.1654512702014699,21.67056026592191
2022-02-09,13.1,53217.62010889448,-23.85245599442154,46.71545920622826,96.53,91.5500030517578,4.008999824523926,3.2,1.163246695617532,21.58551545561337
2022-02-10,12.38,53215.47120741066,-23.846856743694236,46.719332299876854,90.6,91.41000366210938,3.9590001106262207,2.8,1.1610381631015123,21.497374445921615
2022-02-11,12.2,53213.322305926835,-23.841252937590987,46.7231233819509,90.44031700238754,94.44000244140624,3.940999984741211,-0.7,1.1588256726534105,21.40648552907766
2022-02-12,13.0,53211.17340444302,-23.835644576111786,46.72683245245038,90.61116585252064,95.15583601448121,3.9928363631045753,1.5,1.1566092242732269,21.313196997312502
2022-02-13,12.2,53209.0245029592,-23.83003165925663,46.730459511375344,90.80893177639344,95.7655885264383,4.111244226241464,2.9,1.6360714285714286,21.217857142857145
2022-02-14,16.74,53206.875601475374,-23.824414187025525,46.73400455872573,90.73,96.4800033569336,4.195000171661377,2.8,1.152164453716614,21.120803105420475
2022-02-15,15.05,53204.72669999155,-23.818792159418464,46.73746759450161,90.35,93.27999877929688,4.306000232696533,4.1,1.1499361315401848,21.0223274146228
2022-02-16,15.5,53202.57779850773,-23.81316557643546,46.74084861870291,88.82786463019775,94.80999755859376,4.7170000076293945,3.0,1.147703851431673,20.92271144756231
2022-02-17,15.65,53200.428897023914,-23.807534438076498,46.744147631329696,87.5,92.97000122070312,4.486000061035156,0.7,1.14546761339108,20.822236581337197
2022-02-18,14.27,53198.27999554009,-23.801898744341585,46.7473646323819,87.39602270769427,93.54000091552734,4.431000232696533,1.3,1.1432274174184047,20.721184193045655
2022-02-19,14.74,53196.13109405627,-23.796258495230717,46.7504996218596,87.47494892158119,94.07751459331472,4.418633958594809,-0.1,1.1409832635136476,20.619835659785856
2022-02-20,17.87,53193.98219257245,-23.790613690743903,46.7535525997627,87.68890067467754,95.14778609808928,4.396957146498655,-1.4,1.1387351516768085,20.51847235865599
2022-02-21,15.77,53191.833291088624,-23.784964330881138,46.75652356609132,87.99,96.30485561695514,4.409051855566934,0.7,1.1364830819078875,20.417375666754243
2022-02-22,76.66,53189.6843896048,-23.779310415642417,46.75941252084536,88.4,96.83999633789062,4.498000144958496,-3.7,1.1342270542068844,20.316826961178823
2022-02-23,16.86,53187.535488120986,-23.773651945027744,46.76221946402488,88.49750552101304,96.83999633789062,4.623000144958496,-1.2,1.1319670685737995,20.21710761902789
2022-02-24,13.29,53185.38658663716,-23.767988919037123,46.764944395629826,88.0,99.08000183105467,4.567999839782715,3.4,1.129703125008633,20.11849901739964
2022-02-25,14.44,53183.23768515334,-23.76232133767055,46.76758731566022,86.70620457471867,97.93000030517578,4.46999979019165,1.7,1.127435223511384,20.021282533392267
2022-02-26,15.32,53181.08878366952,-23.756649200928024,46.77014822411607,84.83431548563478,97.48957823736774,4.3892424913665495,0.5,1.1251633640820535,19.925739544103944
2022-02-27,14.1,53178.939882185696,-23.750972508809546,46.7726271209974,82.77526865373349,98.21806231468707,4.342842065204197,3.4,1.1228875467206407,19.832151426632876
2022-02-28,15.13,53176.79098070187,-23.745291261315113,46.775024006304164,80.92,100.98999786376952,4.401999950408936,2.0,1.120607771427146,19.740799558077235
2022-03-01,13.68,53174.64207921806,-23.739605458444736,46.777338880036396,79.96,100.8499984741211,4.572999954223633,3.2,1.1183240382015698,19.651965315535215
2022-03-02,13.28,53172.493177734235,-23.733915100198402,46.77957174219409,72.57542934356886,112.93000030517578,4.76200008392334,2.5,1.1160363470439114,19.565930076105005
2022-03-03,20.63,53170.34427625041,-23.72822018657612,46.781722592777214,63.87,110.45999908447266,4.7220001220703125,1.7,1.113744697954171,19.48297521688478
2022-03-04,23.72,53168.19537476659,-23.722520717577886,46.7837914317858,59.719148032031974,118.11000061035156,5.015999794006348,0.0,1.1114490909323487,19.403382114972743
2022-03-05,14.89,53166.04647328277,-23.716816693203697,46.78577825921984,56.68531782900833,121.79248588486921,5.161543504357402,0.4,1.1091495259784445,19.32743214746707
2022-03-06,14.06,53163.897571798945,-23.71110811345356,46.78768307507933,55.75382871148053,126.10225084133671,5.072257728766803,2.0,1.1068460030924583,19.255406691465957
2022-03-07,15.9,53161.74867031513,-23.705394978327472,46.7895058793643,57.91,123.20999908447266,4.833000183105469,3.7,1.1045385222743902,19.187587124067576
2022-03-08,18.27,53159.59976883131,-23.699677287825427,46.791246672074706,62.01,127.9800033569336,4.526999950408936,3.4,1.1022270835242403,19.124254822370133
2022-03-09,17.22,53157.450867347485,-23.693955041947437,46.79290545321055,66.0378907254391,111.13999938964844,4.526000022888184,2.2,1.0999116868420082,19.065691163471804
2022-03-10,14.21,53155.30196586366,-23.68822824069349,46.79448222277186,70.04,109.33000183105467,4.63100004196167,2.0,1.0975923322276944,19.01217752447078
2022-03-11,15.72,53153.15306437984,-23.682496884063596,46.795976980758624,73.54439072265336,112.66999816894533,4.724999904632568,2.1,1.0952690196812986,18.96399528246524
2022-03-12,19.28,53151.00416289602,-23.676760972057746,46.79738972717087,76.11358853055111,113.05897344202562,4.763172920146452,3.8,1.0929417492028208,18.921425814553377
2022-03-13,17.69,53148.8552614122,-23.671020504675944,46.798720462008546,77.78599207317332,109.71614390407905,4.740250048514097,4.5,1.0906105207922612,18.884750497833387
2022-03-14,22.16,53146.70635992838,-23.665275481918194,46.79996918527165,78.6,106.9000015258789,4.6579999923706055,4.5,1.0882753344496194,18.85425070940344
2022-03-15,24.94,53144.55745844456,-23.659525903784495,46.80113589696026,75.55,99.91000366210938,4.567999839782715,3.0,1.085936190174896,18.830207826361736
2022-03-16,17.13,53142.408556960734,-23.653771770274837,46.802220597074296,76.22282905603208,98.0199966430664,4.748000144958496,4.0,0.018709677419354837,18.812903225806455
2022-03-17,15.23,53140.25965547691,-23.64801308138923,46.8032232856138,76.87,106.63999938964844,4.989999771118164,2.5,1.081246027829203,18.8025309009973
2022-03-18,14.26,53138.110753993096,-23.642249837127675,46.804143962578735,77.11992909504933,107.93000030517578,4.86299991607666,5.8,1.0788950097582337,18.79893530984006
2022-03-19,12.31,53135.961852509274,-23.63648203749016,46.80498262796915,77.29038784320846,109.96243218183706,4.747500806636551,6.1,1.0765400337551823,18.80187352640202
2022-03-20,14.41,53133.81295102545,-23.630709682476702,46.80573928178501,77.47315266976337,112.5039160369007,4.733404588280061,7.3,1.0741810998200492,18.811102624750486
2022-03-21,19.85,53131.66404954163,-23.62493277208729,46.80641392402633,77.76,115.62000274658205,4.900000095367432,5.9,1.071818207952834,18.82637967895274
2022-03-22,32.55,53129.515148057806,-23.619151306321925,46.80700655469309,79.05,115.4800033569336,5.186999797821045,6.1,1.0694513581535368,18.847461763076094
2022-03-23,15.16,53127.36624657398,-23.613365285180613,46.80751717378533,77.65540571212213,121.5999984741211,5.23199987411499,6.0,1.0670805504221579,18.874105951187833
2022-03-24,33.52,53125.21734509017,-23.607574708663343,46.807945781303005,76.15,119.02999877929688,5.401000022888184,7.5,1.064705784758697,18.906069317355254
2022-03-25,15.03,53123.068443606346,-23.601779576770127,46.80829237724615,77.03633845873334,120.6500015258789,5.571000099182129,8.2,1.0623270611631541,18.943108935645654
2022-03-26,19.0,53120.91954212252,-23.595979889500956,46.8085569616147,78.62634783926151,116.92771360948373,5.657907460943941,5.1,1.0599443796355292,18.984981880126323
2022-03-27,31.05,53118.7706406387,-23.590175646855826,46.80873953440873,80.13068330015895,114.48961102657636,5.647680145888754,4.2,1.0575577401758225,19.031445224864576
2022-03-28,14.81,53116.62173915488,-23.584366848834758,46.80884009562827,80.76,112.4800033569336,5.507999897003174,8.1,1.055167142784034,19.082256043927693
2022-03-29,37.41,53114.472837671055,-23.578553495437735,46.80885864527319,80.51,110.2300033569336,5.335999965667725,-1.6,1.0527725874601634,19.13717141138297
2022-03-30,35.92,53112.32393618724,-23.572735586664752,46.808795183343605,79.8803653654963,113.4499969482422,5.605000019073486,-1.5,1.0503740742042107,19.195948401297706
2022-03-31,82.38,53110.17503470342,-23.566913122515828,46.80864970983944,79.25,107.91000366210938,5.642000198364258,-0.5,1.0479716030161763,19.25834408773919
2022-04-01,118.67,53108.026133219595,-23.561086102990945,46.80842222476079,78.68401006364861,107.66999816894533,5.71999979019165,-1.0,1.0455651738960596,19.32411554477473
2022-04-02,35.85,53105.87723173577,-23.555254528090114,46.80811272810753,78.18045956274939,107.88336596392183,5.693364525146522,0.1,1.0431547868438613,19.39301984647162
2022-04-03,51.48,53103.72833025195,-23.549418397813334,46.80772121987975,77.77417928047547,108.4669081831443,5.580417414019255,2.9,1.0407404418595811,19.464814066897155
2022-04-04,61.55,53101.57942876813,-23.543577712160594,46.80724770007744,77.5,107.52999877929688,5.711999893188477,2.3,1.038322138943219,19.539255280118628
2022-04-05,28.18,53099.43052728431,-23.53773247113191,46.806692168700565,78.33,106.63999938964844,6.0320000648498535,-0.8,1.0358998780947748,19.61610056020333
2022-04-06,34.5,53097.28162580049,-23.53188267472727,46.806054625749155,78.34,101.06999969482422,6.02899980545044,1.6,1.0334736593142486,19.69510698121856
2022-04-07,64.84,53095.13272431667,-23.52602832294668,46.8053350712232,77.13,100.58000183105467,6.359000205993652,1.5,1.0310434826016406,19.776031617231613
2022-04-08,19.24,53092.983822832844,-23.52016941579014,46.80453350512268,77.16609493933919,102.77999877929688,6.277999877929688,1.7,1.0286093479569507,19.858631542309798
2022-04-09,28.15,53090.83492134902,-23.514305953257644,46.80364992744765,77.98147874949807,100.61250104701423,6.311446231757339,0.3,1.0261712553801787,19.942663830520395
2022-04-10,18.91,53088.6860198652,-23.508437935349207,46.80268433819802,78.84362318490793,99.16909102925592,6.527792992032408,4.5,1.0237292048713251,20.027885555930705
2022-04-11,37.23,53086.537118381384,-23.502565362064804,46.80163673737388,79.02,98.4800033569336,6.64300012588501,6.3,1.0212831964303892,20.114053792608026
2022-04-12,95.3,53084.38821689756,-23.496688233404456,46.80050712497521,77.36,104.63999938964844,6.679999828338623,6.3,1.0188332300573715,20.200925614619656
2022-04-13,100.36,53082.23931541374,-23.490806549368155,46.79929550100199,78.01414170027712,108.77999877929688,6.997000217437744,6.2,1.0163793057522719,20.288258096032884
2022-04-14,85.65,53080.09041392992,-23.48492030995591,46.79800186545421,78.8,111.6999969482422,7.300000190734863,4.5,1.0139214235150904,20.375808310915012
2022-04-15,61.36,53077.941512446094,-23.479029515167703,46.79662621833188,79.06054101527944,114.5708527965994,7.623237904354177,5.4,1.0123333333333333,20.46333333333333
2022-04-16,58.46,53075.79261096228,-23.47313416500355,46.79516855963503,79.05262123095633,114.68986246973236,7.982990565144094,6.3,1.0089937852444815,20.550590237355138
2022-04-17,47.13,53073.643709478456,-23.467234259463442,46.79362888936362,78.97443093899348,113.32673963123767,8.131248033961027,9.2,1.006524029211054,20.637336097047733
2022-04-18,71.66,53071.49480799463,-23.461329798547386,46.792007207517614,79.02416043135376,113.16000366210938,7.820000171661377,11.0,1.0040503152455449,20.7233279864784
2022-04-19,90.26,53069.34590651081,-23.455420782255377,46.79030351409713,79.4,107.25,7.176000118255615,9.4,1.0015726433479537,20.808322979714454
2022-04-20,73.87,53067.19700502699,-23.449507210587416,46.78851780910206,82.4553875731422,106.8000030517578,6.936999797821045,8.9,0.9990910135182804,20.89207815082318
2022-04-21,46.1,53065.048103543166,-23.443589083543504,46.7866500925325,85.9,108.33000183105467,6.956999778747559,10.1,0.9966054257565252,20.97435057387187
2022-04-22,36.64,53062.89920205935,-23.437666401123643,46.78470036438833,87.01171711613596,106.6500015258789,6.533999919891357,9.4,0.9941158800626885,21.054897322927822
